order,script,category,mode,writes_files,needs_external_state,why,how
687,verify,repo-integrity,full-corpus-verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run after scoped checks pass, before broad public review or a broad merge."
688,verify:artifact-chain,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
689,verify:self-test,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
690,capability:selectablefields,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
691,capability:selectablefields:summary,other,summary,generated-summary,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
692,capability:selectablefields:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
693,ai-change-review:live:run,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
694,ai-change-review:live:generate,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
695,ai-change-review:live:verify,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
696,rbac-review:live:run,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
697,rbac-review:live:generate,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
698,rbac-review:live:verify,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
699,oci:inspect,oci-inspection,run,maybe,user-supplied-oci,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
700,oci:inspect:generate,oci-inspection,generate-or-run,generated-artifacts,none-for-verify,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
701,oci:inspect:verify,oci-inspection,verify,no,none-for-verify,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
702,oci:inspect:verify-live,oci-inspection,verify,no,public-oci-registry,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
703,oci:transform,oci-transformation,run,local-oci-layout,user-supplied-oci,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.",Run with a literal Kubernetes OCI reference; no cluster or ConfigHub account is required.
704,anonymous-oci-transform:proof,oci-transformation,generate-or-run,proof-artifacts,public-oci-registry,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.","Run when the public registry is reachable to repeat the credential-free OCI pull, change, checks, and pull-back."
705,anonymous-oci-transform:generate,oci-transformation,generate-or-run,generated-artifacts,none-for-verify,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.","Use the scoped command that matches the chart, lane, or generated surface you changed."
706,anonymous-oci-transform:verify,oci-transformation,verify,no,none-for-verify,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.","Run when the files owned by this script changed, or before trusting the matching generated surface."
707,literal-config-examples:publish,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
708,literal-config-examples:public-verify,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
