order,script,category,mode,writes_files,needs_external_state,why,how
710,skills:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
711,installer:command-surface:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
712,variant:command-surface:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
713,cluster:command-surface:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
714,verify,repo-integrity,full-corpus-verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run after scoped checks pass, before broad public review or a broad merge."
715,verify:artifact-chain,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
716,verify:self-test,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
717,capability:selectablefields,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
718,capability:selectablefields:summary,other,summary,generated-summary,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
719,capability:selectablefields:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
720,ai-change-review:live:run,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
721,ai-change-review:live:generate,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
722,ai-change-review:live:verify,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
723,rbac-review:live:run,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
724,rbac-review:live:generate,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
725,rbac-review:live:verify,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
726,oci:inspect,oci-inspection,run,maybe,user-supplied-oci,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
727,oci:inspect:generate,oci-inspection,generate-or-run,generated-artifacts,none-for-verify,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
728,oci:inspect:verify,oci-inspection,verify,no,none-for-verify,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
729,oci:inspect:verify-live,oci-inspection,verify,no,public-oci-registry,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
730,oci:transform,oci-transformation,run,local-oci-layout,user-supplied-oci,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.",Run with a literal Kubernetes OCI reference; no cluster or ConfigHub account is required.
731,anonymous-oci-transform:proof,oci-transformation,generate-or-run,proof-artifacts,public-oci-registry,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.","Run when the public registry is reachable to repeat the credential-free OCI pull, change, checks, and pull-back."
