chart,version,variant,lane,lane_label,state,reason,next_action,support_artifact,owner,completion_class,command
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/secrets-store-csi-driver-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts secrets-store-csi-driver --base sync-secret-rotation --variant-promotion-proof --cleanup-spaces,runs/secrets-store-csi-driver-sync-secret-rotation-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
stakater/reloader,2.2.12,controller-default-reviewed,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts reloader --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces,runs/reloader-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
stakater/reloader,2.2.12,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts reloader --base default --variant-promotion-proof --cleanup-spaces,runs/reloader-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
strimzi/strimzi-kafka-operator,1.0.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
strimzi/strimzi-kafka-operator,1.0.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts strimzi-kafka-operator --base default --variant-promotion-proof --cleanup-spaces,runs/strimzi-kafka-operator-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
strimzi/strimzi-kafka-operator,1.0.0,no-crds,K,two-cluster-kind,watch,target-prerequisite: required Namespace missing (parity passed),"Declare and stage the required Namespace as a target fact, then the row can move to pass.",runs/live-kind-parity/strimzi-strimzi-kafka-operator-no-crds/receipt.yaml,user,already-decided,npm run kind-parity:run -- --recipe recipes/strimzi/strimzi-kafka-operator/1.0.0 --base no-crds
strimzi/strimzi-kafka-operator,1.0.0,no-crds,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,
strimzi/strimzi-kafka-operator,1.0.0,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
strimzi/strimzi-kafka-operator,1.0.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts strimzi-kafka-operator --base no-crds --variant-promotion-proof --cleanup-spaces,runs/strimzi-kafka-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
traefik/traefik,40.2.0,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/traefik-traefik-default/receipt.yaml,either,needs-run,
traefik/traefik,40.2.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
traefik/traefik,40.2.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts traefik --base default --variant-promotion-proof --cleanup-spaces,runs/traefik-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
traefik/traefik,40.2.0,no-crds,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/traefik/traefik/40.2.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/traefik/traefik/40.2.0 --base no-crds
traefik/traefik,40.2.0,no-crds,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,,either,needs-run,
traefik/traefik,40.2.0,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
traefik/traefik,40.2.0,no-crds,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/traefik/traefik/40.2.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/traefik/traefik/40.2.0 --base no-crds
traefik/traefik,40.2.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts traefik --base no-crds --variant-promotion-proof --cleanup-spaces,runs/traefik-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
velero/velero,12.0.1,default,G,gitops-oci-live,blocked,render-input: required Velero provider values missing,"Create a non-alias base with the required Helm values, value schema, target facts, and receipts, then rerun the live lane.",recipes/velero/velero/12.0.1/value-model.yaml,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/velero/velero/12.0.1 --base default
velero/velero,12.0.1,default,K,two-cluster-kind,blocked,"manifest apply failed: Error from server (Invalid): BackupStorageLocation.velero.io ""default"" is invalid: [spec.credential: Invalid value: ""null"": spec.credential in body must be of type object: ""null"", spec.provider: Invalid value: ""null"": spec.provider in body must be of type string: ""null""] Error from server (Invalid): VolumeSnapshotLocation.velero.io ""default"" is invalid: [spec.credential: Invalid value: ""null"": spec.credential in body must be of type object: ""null"", spec.provider: Invalid value: ""null"": spec.provider in body must be of type string: ""null""]","Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",runs/live-kind-parity/velero-velero-default/receipt.yaml,catalog,needs-modeling,
velero/velero,12.0.1,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/velero/velero/12.0.1/value-model.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/velero/velero/12.0.1 --base default
velero/velero,12.0.1,default,P,live-helm-vs-confighub-parity,blocked,render-input: required Velero provider values missing,"Create a non-alias base with the required Helm values, value schema, target facts, and receipts, then rerun the live lane.",recipes/velero/velero/12.0.1/value-model.yaml,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/velero/velero/12.0.1 --base default
velero/velero,12.0.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts velero --base default --variant-promotion-proof --cleanup-spaces,runs/velero-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
velero/velero,12.0.1,no-crds,G,gitops-oci-live,blocked,render-input: required Velero provider values missing,"Create a non-alias base with the required Helm values, value schema, target facts, and receipts, then rerun the live lane.",recipes/velero/velero/12.0.1/value-model.yaml,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/velero/velero/12.0.1 --base no-crds
velero/velero,12.0.1,no-crds,K,two-cluster-kind,blocked,target-prerequisite: CRDs missing,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",runs/live-kind-parity/velero-velero-no-crds/receipt.yaml,user,needs-target-or-prereq-fix,
velero/velero,12.0.1,no-crds,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/velero/velero/12.0.1/value-model.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/velero/velero/12.0.1 --base no-crds
velero/velero,12.0.1,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
velero/velero,12.0.1,no-crds,P,live-helm-vs-confighub-parity,blocked,render-input: required Velero provider values missing,"Create a non-alias base with the required Helm values, value schema, target facts, and receipts, then rerun the live lane.",recipes/velero/velero/12.0.1/value-model.yaml,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/velero/velero/12.0.1 --base no-crds
velero/velero,12.0.1,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts velero --base no-crds --variant-promotion-proof --cleanup-spaces,runs/velero-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
vm/victoria-logs-single,0.12.5,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,,either,needs-run,npm run kind-parity:run -- --recipe recipes/vm/victoria-logs-single/0.12.5 --base default
vm/victoria-logs-single,0.12.5,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts victoria-logs-single --base default --variant-promotion-proof --cleanup-spaces,runs/victoria-logs-single-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
vm/victoria-metrics-single,0.39.0,default-reviewed,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts victoria-metrics-single --base default-reviewed --variant-promotion-proof --cleanup-spaces,runs/victoria-metrics-single-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
