receipt,family,date_field,recorded,age_days
runs/default-credential-check/receipt.yaml,default-credential-check,observedAt,2026-08-21T19:20:12.563Z,21
runs/aicr-provenance-v0-19-0/receipt.yaml,aicr-provenance-v0-19-0,observedAt,2026-08-22T10:06:32.367Z,20
runs/timoni-redis-catalog-proof/confighub-receipt.yaml,timoni-redis-catalog-proof,verifiedAt,2026-08-23T14:26:49.113Z,19
runs/timoni-redis-catalog-proof/public-oci-receipt.yaml,timoni-redis-catalog-proof,verifiedAt,2026-08-23T14:18:01.208Z,19
runs/byo-helm-values-proof/confighub-upload-receipt.yaml,byo-helm-values-proof,verifiedAt,2026-08-24T17:26:24.126Z,18
runs/config-review-decision-chain/receipt.yaml,config-review-decision-chain,capturedAt,2026-08-24T17:26:33.905Z,18
runs/config-workshop-command-contract/receipt.yaml,config-workshop-command-contract,capturedAt,2026-08-24T22:00:46.242Z,18
runs/existing-oci-upload-proof/receipt.yaml,existing-oci-upload-proof,verifiedAt,2026-08-24T20:28:45.563Z,18
runs/kps-confighub-lifecycle-promotion/receipt.yaml,kps-confighub-lifecycle-promotion,observedAt,2026-08-24T19:07:03.669Z,18
runs/kps-default-package-upgrade-proof/receipt.yaml,kps-default-package-upgrade-proof,observedAt,2026-08-25T04:00:07.508Z,18
runs/kps-lifecycle-route-proof/receipt.yaml,kps-lifecycle-route-proof,recordedAt,2026-08-25T03:47:32.817Z,18
runs/literal-yaml-upload-proof/receipt.yaml,literal-yaml-upload-proof,verifiedAt,2026-08-24T20:28:33.999Z,18
runs/prometheus-upgrade-preservation-proof/receipt.yaml,prometheus-upgrade-preservation-proof,recordedAt,2026-08-25T03:19:19.768Z,18
runs/serious-chart-reviews/kube-prometheus-stack/crd-upgrade-live/latest/receipt.yaml,serious-chart-reviews,observedAt,2026-08-25T03:44:20Z,18
runs/serious-chart-reviews/kube-prometheus-stack/workload-upgrade-live/latest/receipt.yaml,serious-chart-reviews,observedAt,2026-08-25T03:45:07Z,18
runs/aicr-provenance-v0-20-0/receipt.yaml,aicr-provenance-v0-20-0,observedAt,2026-08-25T14:59:27.545Z,17
runs/installer-oci-signatures/aqua-trivy-operator/0.32.1/signature-receipt.yaml,installer-oci-signatures,observedAt,2026-08-26T07:56:29.047Z,17
runs/installer-oci-signatures/argo-cd-argo-cd/10.1.3/signature-receipt.yaml,installer-oci-signatures,observedAt,2026-08-26T07:56:34.469Z,17
runs/installer-oci-signatures/argo-cd-argo-cd/10.2.1/signature-receipt.yaml,installer-oci-signatures,observedAt,2026-08-26T07:56:39.224Z,17
runs/installer-oci/aqua-trivy-operator/0.32.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:31.658Z,17
runs/installer-oci/argo-cd-argo-cd/10.1.3/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:33.409Z,17
runs/installer-oci/argo-cd-argo-cd/10.2.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:35.144Z,17
runs/installer-oci/argo-cd-argo-cd/9.5.15/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:36.897Z,17
runs/installer-oci/argo-cd-argo-cd/9.5.17/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:38.711Z,17
runs/installer-oci/argo-cd-argo-events/2.4.21/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:40.301Z,17
runs/installer-oci/argo-cd-argo-rollouts/2.40.9/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:41.830Z,17
runs/installer-oci/argo-cd-argo-workflows/1.0.14/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:44.464Z,17
runs/installer-oci/argo-cd-argocd-image-updater/1.2.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:46.004Z,17
runs/installer-oci/autoscaler-cluster-autoscaler/9.57.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:47.500Z,17
runs/installer-oci/autoscaler-vertical-pod-autoscaler/0.9.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:48.986Z,17
runs/installer-oci/aws-controllers-k8s-ec2-chart/1.18.4/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:50.617Z,17
runs/installer-oci/aws-controllers-k8s-eks-chart/1.16.3/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:52.174Z,17
runs/installer-oci/aws-controllers-k8s-iam-chart/1.7.3/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:53.708Z,17
runs/installer-oci/aws-ebs-csi-driver-aws-ebs-csi-driver/2.60.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:55.420Z,17
runs/installer-oci/bitnami-apache/11.4.29/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:57.028Z,17
runs/installer-oci/bitnami-contour/21.1.4/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T06:59:58.653Z,17
runs/installer-oci/bitnami-elasticsearch/22.1.6/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:00.243Z,17
runs/installer-oci/bitnami-memcached/8.5.5/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:01.955Z,17
runs/installer-oci/bitnami-mongodb/19.0.7/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:03.602Z,17
runs/installer-oci/bitnami-mongodb/19.0.9/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:08.322Z,17
runs/installer-oci/bitnami-mongodb/19.1.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:10.041Z,17
runs/installer-oci/bitnami-mysql/14.0.3/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:11.626Z,17
runs/installer-oci/bitnami-nginx/24.0.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:13.236Z,17
runs/installer-oci/bitnami-nginx/24.0.4/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:14.874Z,17
runs/installer-oci/bitnami-nginx/25.0.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:16.422Z,17
runs/installer-oci/bitnami-opensearch/2.0.10/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:18.025Z,17
runs/installer-oci/bitnami-phpmyadmin/20.0.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:19.610Z,17
runs/installer-oci/bitnami-postgresql/18.6.10/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:21.232Z,17
runs/installer-oci/bitnami-postgresql/18.6.7/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:22.840Z,17
runs/installer-oci/bitnami-postgresql/18.7.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:24.469Z,17
runs/installer-oci/bitnami-rabbitmq/16.0.14/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:26.064Z,17
runs/installer-oci/bitnami-redis/25.5.3/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:27.567Z,17
runs/installer-oci/bitnami-redis/27.0.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:29.055Z,17
runs/installer-oci/bitnami-spark/10.0.3/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:30.588Z,17
runs/installer-oci/bitnami-zookeeper/13.8.7/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:32.121Z,17
runs/installer-oci/cloudnative-pg-cloudnative-pg/0.28.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:33.808Z,17
runs/installer-oci/cloudpirates-nginx/0.16.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:35.318Z,17
runs/installer-oci/cloudpirates-rabbitmq/0.21.13/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:36.881Z,17
runs/installer-oci/cloudpirates-redis/0.34.11/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:38.344Z,17
runs/installer-oci/coredns-coredns/1.45.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:39.953Z,17
runs/installer-oci/crossplane-stable-crossplane/2.3.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:41.453Z,17
runs/installer-oci/descheduler-descheduler/0.36.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:42.979Z,17
runs/installer-oci/dex-dex/0.24.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:44.481Z,17
runs/installer-oci/elastic-eck-operator/3.4.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:46.059Z,17
runs/installer-oci/elastic-filebeat/8.5.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:47.590Z,17
runs/installer-oci/elastic-kibana/8.5.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:49.205Z,17
runs/installer-oci/elastic-logstash/8.5.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:50.669Z,17
runs/installer-oci/elastic-metricbeat/8.5.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:52.267Z,17
runs/installer-oci/external-dns-external-dns/1.21.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:53.803Z,17
runs/installer-oci/external-secrets-external-secrets/2.5.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:55.712Z,17
runs/installer-oci/external-secrets-external-secrets/2.7.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:57.273Z,17
runs/installer-oci/external-secrets-external-secrets/2.8.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:00:58.937Z,17
runs/installer-oci/fairwinds-stable-goldilocks/10.3.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:00.515Z,17
runs/installer-oci/fairwinds-stable-vpa/4.11.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:01.949Z,17
runs/installer-oci/falcosecurity-falco/9.0.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:03.468Z,17
runs/installer-oci/falcosecurity-falcosidekick/0.13.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:04.971Z,17
runs/installer-oci/fluent-fluent-bit/0.57.6/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:06.507Z,17
runs/installer-oci/fluent-fluentd/0.5.3/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:07.990Z,17
runs/installer-oci/gatekeeper-gatekeeper/3.22.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:09.483Z,17
runs/installer-oci/gitlab-gitlab-runner/0.89.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:10.965Z,17
runs/installer-oci/grafana-alloy/1.11.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:12.405Z,17
runs/installer-oci/grafana-alloy/1.8.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:13.830Z,17
runs/installer-oci/grafana-grafana/10.5.15/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:15.361Z,17
runs/installer-oci/grafana-loki/7.0.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:16.917Z,17
runs/installer-oci/grafana-loki/7.1.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:18.477Z,17
runs/installer-oci/grafana-promtail/6.17.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:20.141Z,17
runs/installer-oci/grafana-pyroscope/2.0.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:21.727Z,17
runs/installer-oci/grafana-rollout-operator/0.49.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:23.348Z,17
runs/installer-oci/grafana-tempo/1.24.4/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:24.927Z,17
runs/installer-oci/haproxytech-kubernetes-ingress/1.52.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:26.669Z,17
runs/installer-oci/hashicorp-consul/2.0.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:28.414Z,17
runs/installer-oci/hashicorp-terraform/1.1.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:29.897Z,17
runs/installer-oci/hashicorp-vault/0.32.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:31.603Z,17
runs/installer-oci/ingress-nginx-ingress-nginx/4.15.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:33.264Z,17
runs/installer-oci/istio-gateway/1.30.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:34.962Z,17
runs/installer-oci/istio-istiod/1.30.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:36.449Z,17
runs/installer-oci/jaegertracing-jaeger-operator/2.57.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:38.207Z,17
runs/installer-oci/jaegertracing-jaeger/4.8.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:39.815Z,17
runs/installer-oci/jetstack-cert-manager-csi-driver/v0.14.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:41.385Z,17
runs/installer-oci/jetstack-cert-manager/v1.20.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:43.161Z,17
runs/installer-oci/jetstack-cert-manager/v1.21.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:44.836Z,17
runs/installer-oci/jetstack-trust-manager/v0.22.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:46.517Z,17
runs/installer-oci/karpenter-karpenter/1.14.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:48.169Z,17
runs/installer-oci/kedacore-keda/2.19.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:49.858Z,17
runs/installer-oci/kyverno-kyverno-policies/3.8.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:51.543Z,17
runs/installer-oci/kyverno-kyverno-policies/3.8.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:53.153Z,17
runs/installer-oci/kyverno-kyverno/3.8.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:55.501Z,17
runs/installer-oci/kyverno-kyverno/3.8.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:57.579Z,17
runs/installer-oci/linkerd-linkerd-crds/1.8.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:01:59.231Z,17
runs/installer-oci/longhorn-longhorn/1.11.2/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:00.875Z,17
runs/installer-oci/longhorn-longhorn/1.12.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:02.481Z,17
runs/installer-oci/metallb-metallb/0.16.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:04.161Z,17
runs/installer-oci/metrics-server-metrics-server/3.13.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:05.741Z,17
runs/installer-oci/metrics-server-metrics-server/3.13.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:07.303Z,17
runs/installer-oci/minio-operator-operator/7.1.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:08.944Z,17
runs/installer-oci/minio-operator-tenant/7.1.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:10.501Z,17
runs/installer-oci/nats-nack/0.34.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:12.022Z,17
runs/installer-oci/nats-nats/2.14.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:13.588Z,17
runs/installer-oci/nats-surveyor/0.20.9/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:15.276Z,17
runs/installer-oci/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner/4.0.18/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:16.877Z,17
runs/installer-oci/nvidia-nvidia-device-plugin/0.19.3/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:18.435Z,17
runs/installer-oci/oauth2-proxy-oauth2-proxy/10.7.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:20.089Z,17
runs/installer-oci/open-telemetry-opentelemetry-operator/0.114.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:21.760Z,17
runs/installer-oci/opencost-opencost/2.5.21/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:23.395Z,17
runs/installer-oci/percona-pg-operator/3.0.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:25.071Z,17
runs/installer-oci/percona-psmdb-operator/1.22.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:26.549Z,17
runs/installer-oci/percona-pxc-operator/1.19.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:28.057Z,17
runs/installer-oci/policy-reporter-policy-reporter/3.9.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:29.613Z,17
runs/installer-oci/projectcalico-tigera-operator/v3.32.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:31.145Z,17
runs/installer-oci/prometheus-community-alertmanager/1.37.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:32.690Z,17
runs/installer-oci/prometheus-community-kube-prometheus-stack/85.3.3/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:34.710Z,17
runs/installer-oci/prometheus-community-kube-prometheus-stack/86.1.0/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-26T07:02:36.701Z,17
