receipt,family,date_field,recorded,age_days
runs/kps-lifecycle-route-proof/no-crds-receipt.yaml,kps-lifecycle-route-proof,recordedAt,2026-07-29T10:47:51.452Z,24
runs/kps-lifecycle-route-proof/receipt.yaml,kps-lifecycle-route-proof,recordedAt,2026-07-29T10:45:22.801Z,24
runs/kps-public-package-proof/receipt.yaml,kps-public-package-proof,recordedAt,2026-07-29T10:51:00.789Z,24
runs/live-helm-confighub-compare/argo-cd-argo-workflows-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-29T06:24:07Z,24
runs/live-helm-confighub-compare/bitnami-contour-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-29T02:57:09Z,24
runs/live-helm-confighub-compare/projectcalico-tigera-operator-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-28T22:41:31Z,24
runs/live-kind-parity/argo-cd-argo-workflows-default/receipt.yaml,live-kind-parity,observedAt,2026-07-29T06:04:14Z,24
runs/live-kind-parity/bitnami-contour-legacy/receipt.yaml,live-kind-parity,observedAt,2026-07-29T02:48:45Z,24
runs/live-kind-parity/projectcalico-tigera-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-07-29T01:07:07Z,24
runs/oci-deploy-stage-rollout-proof/receipt.yaml,oci-deploy-stage-rollout-proof,observedAt,2026-07-29T09:08:07.903Z,24
runs/public-preset-script/projectcalico-tigera-operator-default/latest/receipt.yaml,public-preset-script,observedAt,2026-07-28T23:33:27Z,24
runs/redis-public-walkthrough-proof/receipt.yaml,redis-public-walkthrough-proof,observedAt,2026-07-29T07:28:25.252Z,24
runs/anonymous-oci-transform-proof/public-oci-receipt.yaml,anonymous-oci-transform-proof,verifiedAt,2026-07-30T10:41:35.991Z,23
runs/existing-oci-upload-proof/receipt.yaml,existing-oci-upload-proof,verifiedAt,2026-07-30T11:06:37.906Z,23
runs/literal-yaml-upload-proof/receipt.yaml,literal-yaml-upload-proof,verifiedAt,2026-07-30T11:06:22.879Z,23
runs/managed-cub-direct-proof/receipt.yaml,managed-cub-direct-proof,observedAt,2026-08-02T14:00:44.034Z,20
runs/prune-gap-proof/receipt.yaml,prune-gap-proof,observedAt,2026-08-02T14:00:10.951Z,20
runs/kubara-app-rollout-proof/receipt.yaml,kubara-app-rollout-proof,recordedAt,2026-08-03T08:10:00Z,19
runs/kubara-current-live-qualification/receipt.yaml,kubara-current-live-qualification,observedAt,2026-08-04T11:03:08Z,18
runs/kubara-live-qualification/receipt.yaml,kubara-live-qualification,observedAt,2026-08-04T11:03:08Z,18
runs/kubara-mini-idp-reconcile/receipt.yaml,kubara-mini-idp-reconcile,immutableSelectorFailureEvidenceEffectiveAt,2026-08-04T17:58:41.472338Z,18
runs/kubara-org-shape-proof/receipt.yaml,kubara-org-shape-proof,observedAt,2026-08-04T16:22:47.895Z,18
runs/kubara-single-platform-proof/receipt.yaml,kubara-single-platform-proof,recordedAt,2026-08-03T22:14:20Z,18
runs/live-helm-confighub-compare/kubara-argo-cd-10-1-3-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:52:03Z,18
runs/live-helm-confighub-compare/kubara-argo-cd-10-1-3-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:29:43Z,18
runs/live-helm-confighub-compare/kubara-argo-cd-10-2-1-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T14:01:45Z,18
runs/live-helm-confighub-compare/kubara-argo-cd-10-2-1-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:54:52Z,18
runs/live-helm-confighub-compare/kubara-cert-manager-v1-21-0-crds-enabled/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:10:01Z,18
runs/live-helm-confighub-compare/kubara-cert-manager-v1-21-0-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:04:18Z,18
runs/live-helm-confighub-compare/kubara-external-secrets-2-7-0-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:16:04Z,18
runs/live-helm-confighub-compare/kubara-external-secrets-2-7-0-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:23:14Z,18
runs/live-helm-confighub-compare/kubara-external-secrets-2-8-0-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:40:37Z,18
runs/live-helm-confighub-compare/kubara-external-secrets-2-8-0-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:48:04Z,18
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-15-1-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:59:24Z,18
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-15-1-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:21:55Z,18
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-15-1-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:11:46Z,18
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-19-2-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T14:09:34Z,18
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-19-2-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T14:32:38Z,18
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-19-2-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T14:22:19Z,18
runs/live-helm-confighub-compare/kubara-metrics-server-3-13-1-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T11:07:27Z,18
runs/live-helm-confighub-compare/kubara-metrics-server-3-13-1-external-tls-ca/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T11:41:03Z,18
runs/live-helm-confighub-compare/kubara-prometheus-blackbox-exporter-11-15-1-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T11:03:08Z,18
runs/live-helm-confighub-compare/kubara-traefik-41-0-2-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:34:39Z,18
runs/kubara-faithful-hub-spoke/receipt.yaml,kubara-faithful-hub-spoke,observedAt,2026-08-05T14:37:39.550Z,17
runs/aicr-cpu-starter-delivery/receipt.yaml,aicr-cpu-starter-delivery,observedAt,2026-08-07T09:08:19.982Z,15
runs/aicr-cpu-starter-sync/receipt.yaml,aicr-cpu-starter-sync,observedAt,2026-08-07T09:21:25.154Z,15
runs/aicr-cpu-starter-variant/receipt.yaml,aicr-cpu-starter-variant,recordedAt,2026-08-07T09:36:56.677Z,15
runs/aicr-kserve-nim-import/receipt.yaml,aicr-kserve-nim-import,recordedAt,2026-08-07T12:42:47.424Z,15
runs/aicr-kserve-delivery/receipt.yaml,aicr-kserve-delivery,observedAt,2026-08-08T10:37:25.589Z,14
runs/aicr-nim-operator-delivery/receipt.yaml,aicr-nim-operator-delivery,observedAt,2026-08-08T13:24:58.413Z,14
runs/aicr-refusal-corpus/receipt.yaml,aicr-refusal-corpus,observedAt,2026-08-08T16:00:57.724Z,14
runs/aicr-signature-verification/receipt.yaml,aicr-signature-verification,observedAt,2026-08-08T13:38:19.813Z,14
runs/aicr-trust-root-review/receipt.yaml,aicr-trust-root-review,observedAt,2026-08-08T16:12:15.740Z,14
runs/certified-bundles/catalog-argo-cd-argo-cd-9-5-15-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:32.401Z,14
runs/certified-bundles/catalog-argo-cd-argo-events-2-4-21-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:32.539Z,14
runs/certified-bundles/catalog-argo-cd-argo-rollouts-2-40-9-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:32.687Z,14
runs/certified-bundles/catalog-argo-cd-argocd-image-updater-1-2-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:32.827Z,14
runs/certified-bundles/catalog-autoscaler-cluster-autoscaler-9-57-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:32.960Z,14
runs/certified-bundles/catalog-aws-controllers-k8s-ec2-chart-1-18-4-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.093Z,14
runs/certified-bundles/catalog-aws-controllers-k8s-ec2-chart-1-18-4-eks-inference/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.208Z,14
runs/certified-bundles/catalog-aws-controllers-k8s-eks-chart-1-16-3-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.345Z,14
runs/certified-bundles/catalog-aws-controllers-k8s-eks-chart-1-16-3-eks-inference/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.463Z,14
runs/certified-bundles/catalog-aws-controllers-k8s-iam-chart-1-7-3-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.600Z,14
runs/certified-bundles/catalog-aws-controllers-k8s-iam-chart-1-7-3-eks-inference/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.726Z,14
runs/certified-bundles/catalog-bitnami-apache-11-4-29-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.863Z,14
runs/certified-bundles/catalog-bitnami-elasticsearch-22-1-6-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.001Z,14
runs/certified-bundles/catalog-bitnami-memcached-8-5-5-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.125Z,14
runs/certified-bundles/catalog-bitnami-opensearch-2-0-10-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.238Z,14
runs/certified-bundles/catalog-bitnami-phpmyadmin-20-0-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.370Z,14
runs/certified-bundles/catalog-bitnami-spark-10-0-3-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.493Z,14
runs/certified-bundles/catalog-bitnami-zookeeper-13-8-7-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.629Z,14
runs/certified-bundles/catalog-coredns-coredns-1-45-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.759Z,14
runs/certified-bundles/catalog-crossplane-stable-crossplane-2-3-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.896Z,14
runs/certified-bundles/catalog-descheduler-descheduler-0-36-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.003Z,14
runs/certified-bundles/catalog-elastic-filebeat-8-5-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.111Z,14
runs/certified-bundles/catalog-elastic-logstash-8-5-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.238Z,14
runs/certified-bundles/catalog-elastic-metricbeat-8-5-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.387Z,14
runs/certified-bundles/catalog-external-dns-external-dns-1-21-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.555Z,14
runs/certified-bundles/catalog-external-secrets-external-secrets-2-5-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.676Z,14
runs/certified-bundles/catalog-external-secrets-external-secrets-2-8-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.809Z,14
runs/certified-bundles/catalog-fluent-fluent-bit-0-57-6-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.914Z,14
runs/certified-bundles/catalog-gatekeeper-gatekeeper-3-22-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.032Z,14
runs/certified-bundles/catalog-gatekeeper-gatekeeper-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.152Z,14
runs/certified-bundles/catalog-gitlab-gitlab-runner-0-89-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.265Z,14
runs/certified-bundles/catalog-grafana-alloy-1-11-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.389Z,14
runs/certified-bundles/catalog-grafana-alloy-1-8-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.518Z,14
runs/certified-bundles/catalog-grafana-promtail-6-17-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.632Z,14
runs/certified-bundles/catalog-hashicorp-vault-0-32-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.740Z,14
runs/certified-bundles/catalog-istio-gateway-1-30-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.884Z,14
runs/certified-bundles/catalog-jetstack-cert-manager-crds-enabled/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.012Z,14
runs/certified-bundles/catalog-jetstack-cert-manager-csi-driver-v0-14-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.135Z,14
runs/certified-bundles/catalog-jetstack-cert-manager-v1-20-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.260Z,14
runs/certified-bundles/catalog-jetstack-cert-manager-v1-21-0-crds-enabled/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.639Z,14
runs/certified-bundles/catalog-jetstack-cert-manager-v1-21-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.746Z,14
runs/certified-bundles/catalog-karpenter-karpenter-1-14-0-crds-managed/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.856Z,14
runs/certified-bundles/catalog-karpenter-karpenter-1-14-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.982Z,14
runs/certified-bundles/catalog-karpenter-karpenter-1-14-0-eks-inference/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.108Z,14
runs/certified-bundles/catalog-linkerd-linkerd-crds-1-8-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.238Z,14
runs/certified-bundles/catalog-metrics-server-metrics-server-3-13-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.341Z,14
runs/certified-bundles/catalog-metrics-server-metrics-server-3-13-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.455Z,14
runs/certified-bundles/catalog-minio-operator-operator-7-1-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.555Z,14
runs/certified-bundles/catalog-nats-nack-0-34-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.659Z,14
runs/certified-bundles/catalog-nats-nats-2-14-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.786Z,14
runs/certified-bundles/catalog-nats-surveyor-0-20-9-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.967Z,14
runs/certified-bundles/catalog-nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.102Z,14
runs/certified-bundles/catalog-nvidia-nvidia-device-plugin-0-19-3-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.241Z,14
runs/certified-bundles/catalog-nvidia-nvidia-device-plugin-0-19-3-eks-inference/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.358Z,14
runs/certified-bundles/catalog-opencost-opencost-2-5-21-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.486Z,14
runs/certified-bundles/catalog-policy-reporter-policy-reporter-3-9-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.648Z,14
runs/certified-bundles/catalog-projectcalico-tigera-operator-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.765Z,14
runs/certified-bundles/catalog-projectcalico-tigera-operator-v3-32-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.883Z,14
runs/certified-bundles/catalog-prometheus-community-kube-state-metrics-7-4-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:40.444Z,14
runs/certified-bundles/catalog-prometheus-community-prometheus-29-8-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:40.576Z,14
runs/certified-bundles/catalog-prometheus-community-prometheus-adapter-5-3-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:40.682Z,14
runs/certified-bundles/catalog-prometheus-community-prometheus-blackbox-exporter-11-10-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:40.789Z,14
runs/certified-bundles/catalog-prometheus-community-prometheus-blackbox-exporter-11-15-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:40.908Z,14
runs/certified-bundles/catalog-prometheus-community-prometheus-node-exporter-4-55-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.024Z,14
runs/certified-bundles/catalog-prometheus-community-prometheus-operator-crds-29-0-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.162Z,14
runs/certified-bundles/catalog-prometheus-community-prometheus-pushgateway-3-6-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.275Z,14
runs/certified-bundles/catalog-rook-release-rook-ceph-cluster-v1-19-5-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.415Z,14
runs/certified-bundles/catalog-rook-release-rook-ceph-v1-19-5-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.525Z,14
runs/certified-bundles/catalog-secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.659Z,14
runs/certified-bundles/catalog-stakater-reloader-2-2-12-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.790Z,14
runs/certified-bundles/catalog-stakater-reloader-2-2-14-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.903Z,14
runs/certified-bundles/catalog-strimzi-strimzi-kafka-operator-1-0-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:42.015Z,14
runs/certified-bundles/catalog-traefik-traefik-41-0-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:42.139Z,14
runs/certified-bundles/catalog-vm-victoria-metrics-single-0-39-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:42.329Z,14
runs/installer-oci/aqua-trivy-operator/0.32.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-08T20:46:49.694Z,14
runs/installer-oci/argo-cd-argo-cd/10.1.3/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-08T20:46:50.153Z,14
runs/installer-oci/argo-cd-argo-cd/10.2.1/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-08T20:46:50.652Z,14
runs/installer-oci/argo-cd-argo-cd/9.5.15/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-08T20:46:51.133Z,14
runs/installer-oci/argo-cd-argo-cd/9.5.17/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-08T20:46:51.561Z,14
runs/installer-oci/argo-cd-argo-events/2.4.21/installer-package-publication-receipt.yaml,installer-oci,observedAt,2026-08-08T20:46:52.091Z,14
