chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lifecycle_route_contract,lifecycle_route_count,lifecycle_route_dispositions,lifecycle_route_execution_modes,lifecycle_route_safe_automatic,lifecycle_route_evidence_version,lifecycle_route_contract_path,lifecycle_route_json_path,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,variant_promotion,variant_promotion_status,variant_promotion_evidence,variant_promotion_reason,variant_promotion_next_action,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=kube-system; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/secrets-store-csi-driver-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/variants/default/variant.yaml,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/default,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/default/r001/variant-revision.yaml,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/source-lock.yaml,https://kubernetes-sigs.github.io/secrets-store-csi-driver/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,https://github.com/confighub/helm-expt/blob/main/recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/default
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/secrets-store-csi-driver-sync-secret-rotation-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts secrets-store-csi-driver --base sync-secret-rotation --variant-promotion-proof --cleanup-spaces,,,,,,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/variants/sync-secret-rotation/variant.yaml,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/sync-secret-rotation,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/sync-secret-rotation/r001/variant-revision.yaml,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/source-lock.yaml,https://kubernetes-sigs.github.io/secrets-store-csi-driver/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,https://github.com/confighub/helm-expt/blob/main/recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/sync-secret-rotation
stakater/reloader,2.2.12,default,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/reloader-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts reloader --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/stakater/reloader/2.2.12,recipes/stakater/reloader/2.2.12/CATALOG.md,recipes/stakater/reloader/2.2.12/variants/default/variant.yaml,packages/stakater/reloader/2.2.12/bases/default,recipes/stakater/reloader/2.2.12/revisions/default/r001/variant-revision.yaml,recipes/stakater/reloader/2.2.12/source-lock.yaml,https://stakater.github.io/stakater-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/stakater/reloader/2.2.12,https://github.com/confighub/helm-expt/blob/main/recipes/stakater/reloader/2.2.12/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/stakater/reloader/2.2.12/bases/default
stakater/reloader,2.2.12,controller-default-reviewed,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/reloader-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts reloader --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces,,,,,,recipes/stakater/reloader/2.2.12,recipes/stakater/reloader/2.2.12/CATALOG.md,recipes/stakater/reloader/2.2.12/variants/controller-default-reviewed/variant.yaml,packages/stakater/reloader/2.2.12/bases/controller-default-reviewed,recipes/stakater/reloader/2.2.12/revisions/controller-default-reviewed/r001/variant-revision.yaml,recipes/stakater/reloader/2.2.12/source-lock.yaml,https://stakater.github.io/stakater-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/stakater/reloader/2.2.12,https://github.com/confighub/helm-expt/blob/main/recipes/stakater/reloader/2.2.12/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/stakater/reloader/2.2.12/bases/controller-default-reviewed
strimzi/strimzi-kafka-operator,1.0.0,default,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/strimzi-kafka-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts strimzi-kafka-operator --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/CATALOG.md,recipes/strimzi/strimzi-kafka-operator/1.0.0/variants/default/variant.yaml,packages/strimzi/strimzi-kafka-operator/1.0.0/bases/default,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/default/r001/variant-revision.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/source-lock.yaml,https://strimzi.io/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/strimzi/strimzi-kafka-operator/1.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/strimzi/strimzi-kafka-operator/1.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/strimzi/strimzi-kafka-operator/1.0.0/bases/default
strimzi/strimzi-kafka-operator,1.0.0,no-crds,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/strimzi-kafka-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts strimzi-kafka-operator --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/CATALOG.md,recipes/strimzi/strimzi-kafka-operator/1.0.0/variants/no-crds/variant.yaml,packages/strimzi/strimzi-kafka-operator/1.0.0/bases/no-crds,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/no-crds/r001/variant-revision.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/source-lock.yaml,https://strimzi.io/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/strimzi/strimzi-kafka-operator/1.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/strimzi/strimzi-kafka-operator/1.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/strimzi/strimzi-kafka-operator/1.0.0/bases/no-crds
traefik/traefik,40.2.0,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks;stateful-storage,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/traefik-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts traefik --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/CATALOG.md,recipes/traefik/traefik/40.2.0/variants/default/variant.yaml,packages/traefik/traefik/40.2.0/bases/default,recipes/traefik/traefik/40.2.0/revisions/default/r001/variant-revision.yaml,recipes/traefik/traefik/40.2.0/source-lock.yaml,https://traefik.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/traefik/traefik/40.2.0,https://github.com/confighub/helm-expt/blob/main/recipes/traefik/traefik/40.2.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/traefik/traefik/40.2.0/bases/default
traefik/traefik,40.2.0,no-crds,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks;stateful-storage,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,n/a,,,,,,,,yes,yes,yes,todo,watch,watch,todo,no,local-live,todo,,todo,available-needs-receipt,runs/traefik-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts traefik --base no-crds --variant-promotion-proof --cleanup-spaces,gitops-runtime-review,review-target-first,gitops-runtime: Argo health Progressing (parity passed),npm run live-parity:run -- --recipe recipes/traefik/traefik/40.2.0 --base no-crds,recipes/traefik/traefik/40.2.0/gitops-runtime-review.yaml,recipes/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/CATALOG.md,recipes/traefik/traefik/40.2.0/variants/no-crds/variant.yaml,packages/traefik/traefik/40.2.0/bases/no-crds,recipes/traefik/traefik/40.2.0/revisions/no-crds/r001/variant-revision.yaml,recipes/traefik/traefik/40.2.0/source-lock.yaml,https://traefik.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/traefik/traefik/40.2.0,https://github.com/confighub/helm-expt/blob/main/recipes/traefik/traefik/40.2.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/traefik/traefik/40.2.0/bases/no-crds
velero/velero,12.0.1,default,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/velero-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts velero --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/velero/velero/12.0.1,recipes/velero/velero/12.0.1/CATALOG.md,recipes/velero/velero/12.0.1/variants/default/variant.yaml,packages/velero/velero/12.0.1/bases/default,recipes/velero/velero/12.0.1/revisions/default/r001/variant-revision.yaml,recipes/velero/velero/12.0.1/source-lock.yaml,https://vmware-tanzu.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/velero/velero/12.0.1,https://github.com/confighub/helm-expt/blob/main/recipes/velero/velero/12.0.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/velero/velero/12.0.1/bases/default
velero/velero,12.0.1,no-crds,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/velero-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts velero --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/velero/velero/12.0.1,recipes/velero/velero/12.0.1/CATALOG.md,recipes/velero/velero/12.0.1/variants/no-crds/variant.yaml,packages/velero/velero/12.0.1/bases/no-crds,recipes/velero/velero/12.0.1/revisions/no-crds/r001/variant-revision.yaml,recipes/velero/velero/12.0.1/source-lock.yaml,https://vmware-tanzu.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/velero/velero/12.0.1,https://github.com/confighub/helm-expt/blob/main/recipes/velero/velero/12.0.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/velero/velero/12.0.1/bases/no-crds
vm/victoria-logs-single,0.12.5,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/victoria-logs-single-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts victoria-logs-single --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/vm/victoria-logs-single/0.12.5,recipes/vm/victoria-logs-single/0.12.5/CATALOG.md,recipes/vm/victoria-logs-single/0.12.5/variants/default/variant.yaml,packages/vm/victoria-logs-single/0.12.5/bases/default,recipes/vm/victoria-logs-single/0.12.5/revisions/default/r001/variant-revision.yaml,recipes/vm/victoria-logs-single/0.12.5/source-lock.yaml,https://victoriametrics.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/vm/victoria-logs-single/0.12.5,https://github.com/confighub/helm-expt/blob/main/recipes/vm/victoria-logs-single/0.12.5/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/vm/victoria-logs-single/0.12.5/bases/default
vm/victoria-metrics-single,0.39.0,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/victoria-metrics-single-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts victoria-metrics-single --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/vm/victoria-metrics-single/0.39.0,recipes/vm/victoria-metrics-single/0.39.0/CATALOG.md,recipes/vm/victoria-metrics-single/0.39.0/variants/default/variant.yaml,packages/vm/victoria-metrics-single/0.39.0/bases/default,recipes/vm/victoria-metrics-single/0.39.0/revisions/default/r001/variant-revision.yaml,recipes/vm/victoria-metrics-single/0.39.0/source-lock.yaml,https://victoriametrics.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/vm/victoria-metrics-single/0.39.0,https://github.com/confighub/helm-expt/blob/main/recipes/vm/victoria-metrics-single/0.39.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/vm/victoria-metrics-single/0.39.0/bases/default
vm/victoria-metrics-single,0.39.0,default-reviewed,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/victoria-metrics-single-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts victoria-metrics-single --base default-reviewed --variant-promotion-proof --cleanup-spaces,,,,,,recipes/vm/victoria-metrics-single/0.39.0,recipes/vm/victoria-metrics-single/0.39.0/CATALOG.md,recipes/vm/victoria-metrics-single/0.39.0/variants/default-reviewed/variant.yaml,packages/vm/victoria-metrics-single/0.39.0/bases/default-reviewed,recipes/vm/victoria-metrics-single/0.39.0/revisions/default-reviewed/r001/variant-revision.yaml,recipes/vm/victoria-metrics-single/0.39.0/source-lock.yaml,https://victoriametrics.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/vm/victoria-metrics-single/0.39.0,https://github.com/confighub/helm-expt/blob/main/recipes/vm/victoria-metrics-single/0.39.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/vm/victoria-metrics-single/0.39.0/bases/default-reviewed
