chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
rook-release/rook-ceph-cluster,v1.19.5,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/rook-release/rook-ceph-cluster/v1.19.5,recipes/rook-release/rook-ceph-cluster/v1.19.5/CATALOG.md,recipes/rook-release/rook-ceph-cluster/v1.19.5/variants/default/variant.yaml,packages/rook-release/rook-ceph-cluster/v1.19.5/bases/default,recipes/rook-release/rook-ceph-cluster/v1.19.5/revisions/default/r001/variant-revision.yaml,recipes/rook-release/rook-ceph-cluster/v1.19.5/source-lock.yaml,https://charts.rook.io/release,,https://github.com/confighub/helm-expt/tree/main/recipes/rook-release/rook-ceph-cluster/v1.19.5,https://github.com/confighub/helm-expt/blob/main/recipes/rook-release/rook-ceph-cluster/v1.19.5/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/rook-release/rook-ceph-cluster/v1.19.5/bases/default
runix/pgadmin4,1.62.0,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/runix/pgadmin4/1.62.0,recipes/runix/pgadmin4/1.62.0/CATALOG.md,recipes/runix/pgadmin4/1.62.0/variants/default/variant.yaml,packages/runix/pgadmin4/1.62.0/bases/default,recipes/runix/pgadmin4/1.62.0/revisions/default/r001/variant-revision.yaml,recipes/runix/pgadmin4/1.62.0/source-lock.yaml,https://helm.runix.net,,https://github.com/confighub/helm-expt/tree/main/recipes/runix/pgadmin4/1.62.0,https://github.com/confighub/helm-expt/blob/main/recipes/runix/pgadmin4/1.62.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/runix/pgadmin4/1.62.0/bases/default
sealed-secrets/sealed-secrets,2.18.6,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/sealed-secrets/sealed-secrets/2.18.6,recipes/sealed-secrets/sealed-secrets/2.18.6/CATALOG.md,recipes/sealed-secrets/sealed-secrets/2.18.6/variants/default/variant.yaml,packages/sealed-secrets/sealed-secrets/2.18.6/bases/default,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/default/r001/variant-revision.yaml,recipes/sealed-secrets/sealed-secrets/2.18.6/source-lock.yaml,https://bitnami-labs.github.io/sealed-secrets,,https://github.com/confighub/helm-expt/tree/main/recipes/sealed-secrets/sealed-secrets/2.18.6,https://github.com/confighub/helm-expt/blob/main/recipes/sealed-secrets/sealed-secrets/2.18.6/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/sealed-secrets/sealed-secrets/2.18.6/bases/default
sealed-secrets/sealed-secrets,2.18.6,no-crds,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/sealed-secrets/sealed-secrets/2.18.6,recipes/sealed-secrets/sealed-secrets/2.18.6/CATALOG.md,recipes/sealed-secrets/sealed-secrets/2.18.6/variants/no-crds/variant.yaml,packages/sealed-secrets/sealed-secrets/2.18.6/bases/no-crds,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/no-crds/r001/variant-revision.yaml,recipes/sealed-secrets/sealed-secrets/2.18.6/source-lock.yaml,https://bitnami-labs.github.io/sealed-secrets,,https://github.com/confighub/helm-expt/tree/main/recipes/sealed-secrets/sealed-secrets/2.18.6,https://github.com/confighub/helm-expt/blob/main/recipes/sealed-secrets/sealed-secrets/2.18.6/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/sealed-secrets/sealed-secrets/2.18.6/bases/no-crds
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=kube-system; delivery=confighub-oci; controller=argo,,,,,,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/variants/default/variant.yaml,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/default,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/default/r001/variant-revision.yaml,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/source-lock.yaml,https://kubernetes-sigs.github.io/secrets-store-csi-driver/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,https://github.com/confighub/helm-expt/blob/main/recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/default
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/variants/sync-secret-rotation/variant.yaml,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/sync-secret-rotation,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/sync-secret-rotation/r001/variant-revision.yaml,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/source-lock.yaml,https://kubernetes-sigs.github.io/secrets-store-csi-driver/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,https://github.com/confighub/helm-expt/blob/main/recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/sync-secret-rotation
stakater/reloader,2.2.12,default,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac,,local-kubernetes-live,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/stakater/reloader/2.2.12,recipes/stakater/reloader/2.2.12/CATALOG.md,recipes/stakater/reloader/2.2.12/variants/default/variant.yaml,packages/stakater/reloader/2.2.12/bases/default,recipes/stakater/reloader/2.2.12/revisions/default/r001/variant-revision.yaml,recipes/stakater/reloader/2.2.12/source-lock.yaml,https://stakater.github.io/stakater-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/stakater/reloader/2.2.12,https://github.com/confighub/helm-expt/blob/main/recipes/stakater/reloader/2.2.12/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/stakater/reloader/2.2.12/bases/default
stakater/reloader,2.2.12,controller-default-reviewed,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac,,local-kubernetes-live,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/stakater/reloader/2.2.12,recipes/stakater/reloader/2.2.12/CATALOG.md,recipes/stakater/reloader/2.2.12/variants/controller-default-reviewed/variant.yaml,packages/stakater/reloader/2.2.12/bases/controller-default-reviewed,recipes/stakater/reloader/2.2.12/revisions/controller-default-reviewed/r001/variant-revision.yaml,recipes/stakater/reloader/2.2.12/source-lock.yaml,https://stakater.github.io/stakater-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/stakater/reloader/2.2.12,https://github.com/confighub/helm-expt/blob/main/recipes/stakater/reloader/2.2.12/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/stakater/reloader/2.2.12/bases/controller-default-reviewed
strimzi/strimzi-kafka-operator,1.0.0,default,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,todo,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/CATALOG.md,recipes/strimzi/strimzi-kafka-operator/1.0.0/variants/default/variant.yaml,packages/strimzi/strimzi-kafka-operator/1.0.0/bases/default,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/default/r001/variant-revision.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/source-lock.yaml,https://strimzi.io/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/strimzi/strimzi-kafka-operator/1.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/strimzi/strimzi-kafka-operator/1.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/strimzi/strimzi-kafka-operator/1.0.0/bases/default
strimzi/strimzi-kafka-operator,1.0.0,no-crds,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/CATALOG.md,recipes/strimzi/strimzi-kafka-operator/1.0.0/variants/no-crds/variant.yaml,packages/strimzi/strimzi-kafka-operator/1.0.0/bases/no-crds,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/no-crds/r001/variant-revision.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/source-lock.yaml,https://strimzi.io/charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/strimzi/strimzi-kafka-operator/1.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/strimzi/strimzi-kafka-operator/1.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/strimzi/strimzi-kafka-operator/1.0.0/bases/no-crds
traefik/traefik,40.2.0,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/CATALOG.md,recipes/traefik/traefik/40.2.0/variants/default/variant.yaml,packages/traefik/traefik/40.2.0/bases/default,recipes/traefik/traefik/40.2.0/revisions/default/r001/variant-revision.yaml,recipes/traefik/traefik/40.2.0/source-lock.yaml,https://traefik.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/traefik/traefik/40.2.0,https://github.com/confighub/helm-expt/blob/main/recipes/traefik/traefik/40.2.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/traefik/traefik/40.2.0/bases/default
traefik/traefik,40.2.0,no-crds,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/CATALOG.md,recipes/traefik/traefik/40.2.0/variants/no-crds/variant.yaml,packages/traefik/traefik/40.2.0/bases/no-crds,recipes/traefik/traefik/40.2.0/revisions/no-crds/r001/variant-revision.yaml,recipes/traefik/traefik/40.2.0/source-lock.yaml,https://traefik.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/traefik/traefik/40.2.0,https://github.com/confighub/helm-expt/blob/main/recipes/traefik/traefik/40.2.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/traefik/traefik/40.2.0/bases/no-crds
velero/velero,12.0.1,default,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/velero/velero/12.0.1,recipes/velero/velero/12.0.1/CATALOG.md,recipes/velero/velero/12.0.1/variants/default/variant.yaml,packages/velero/velero/12.0.1/bases/default,recipes/velero/velero/12.0.1/revisions/default/r001/variant-revision.yaml,recipes/velero/velero/12.0.1/source-lock.yaml,https://vmware-tanzu.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/velero/velero/12.0.1,https://github.com/confighub/helm-expt/blob/main/recipes/velero/velero/12.0.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/velero/velero/12.0.1/bases/default
velero/velero,12.0.1,no-crds,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/velero/velero/12.0.1,recipes/velero/velero/12.0.1/CATALOG.md,recipes/velero/velero/12.0.1/variants/no-crds/variant.yaml,packages/velero/velero/12.0.1/bases/no-crds,recipes/velero/velero/12.0.1/revisions/no-crds/r001/variant-revision.yaml,recipes/velero/velero/12.0.1/source-lock.yaml,https://vmware-tanzu.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/velero/velero/12.0.1,https://github.com/confighub/helm-expt/blob/main/recipes/velero/velero/12.0.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/velero/velero/12.0.1/bases/no-crds
vm/victoria-logs-single,0.12.5,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/vm/victoria-logs-single/0.12.5,recipes/vm/victoria-logs-single/0.12.5/CATALOG.md,recipes/vm/victoria-logs-single/0.12.5/variants/default/variant.yaml,packages/vm/victoria-logs-single/0.12.5/bases/default,recipes/vm/victoria-logs-single/0.12.5/revisions/default/r001/variant-revision.yaml,recipes/vm/victoria-logs-single/0.12.5/source-lock.yaml,https://victoriametrics.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/vm/victoria-logs-single/0.12.5,https://github.com/confighub/helm-expt/blob/main/recipes/vm/victoria-logs-single/0.12.5/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/vm/victoria-logs-single/0.12.5/bases/default
vm/victoria-metrics-single,0.39.0,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/vm/victoria-metrics-single/0.39.0,recipes/vm/victoria-metrics-single/0.39.0/CATALOG.md,recipes/vm/victoria-metrics-single/0.39.0/variants/default/variant.yaml,packages/vm/victoria-metrics-single/0.39.0/bases/default,recipes/vm/victoria-metrics-single/0.39.0/revisions/default/r001/variant-revision.yaml,recipes/vm/victoria-metrics-single/0.39.0/source-lock.yaml,https://victoriametrics.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/vm/victoria-metrics-single/0.39.0,https://github.com/confighub/helm-expt/blob/main/recipes/vm/victoria-metrics-single/0.39.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/vm/victoria-metrics-single/0.39.0/bases/default
vm/victoria-metrics-single,0.39.0,default-reviewed,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/vm/victoria-metrics-single/0.39.0,recipes/vm/victoria-metrics-single/0.39.0/CATALOG.md,recipes/vm/victoria-metrics-single/0.39.0/variants/default-reviewed/variant.yaml,packages/vm/victoria-metrics-single/0.39.0/bases/default-reviewed,recipes/vm/victoria-metrics-single/0.39.0/revisions/default-reviewed/r001/variant-revision.yaml,recipes/vm/victoria-metrics-single/0.39.0/source-lock.yaml,https://victoriametrics.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/vm/victoria-metrics-single/0.39.0,https://github.com/confighub/helm-expt/blob/main/recipes/vm/victoria-metrics-single/0.39.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/vm/victoria-metrics-single/0.39.0/bases/default-reviewed
